,$K_{x}$,$K_{v_x}$,$K_{\alpha}$,$K_{\omega}$,$K_{l}$,$K_{v_l}$
0,1.0,2.6768,-0.8102,-0.8233,1.0,3.0
1,1.0,2.6767,-0.809,-0.8208,1.0,3.0
2,1.0,2.6767,-0.807,-0.8167,1.0,3.0
3,1.0,2.6766,-0.8044,-0.8112,1.0,3.0
4,1.0,2.6764,-0.8011,-0.8045,1.0,3.0
5,1.0,2.6763,-0.7972,-0.7965,1.0,3.0
6,1.0,2.6761,-0.7929,-0.7875,1.0,3.0
7,1.0,2.676,-0.7881,-0.7776,1.0,3.0
8,1.0,2.6758,-0.7829,-0.7668,1.0,3.0
9,1.0,2.6755,-0.7773,-0.7552,1.0,3.0
10,1.0,2.6753,-0.7714,-0.743,1.0,3.0
11,1.0,2.6751,-0.7653,-0.7302,1.0,3.0
12,1.0,2.6748,-0.7589,-0.7169,1.0,3.0
13,1.0,2.6746,-0.7523,-0.7031,1.0,3.0
14,1.0,2.6743,-0.7455,-0.689,1.0,3.0
15,1.0,2.6741,-0.7387,-0.6747,1.0,3.0
16,1.0,2.6738,-0.7317,-0.6601,1.0,3.0
17,1.0,2.6735,-0.7247,-0.6453,1.0,3.0
18,1.0,2.6733,-0.7176,-0.6304,1.0,3.0
19,1.0,2.673,-0.7105,-0.6154,1.0,3.0
20,1.0,2.6727,-0.7034,-0.6005,1.0,3.0
21,1.0,2.6725,-0.6963,-0.5855,1.0,3.0
22,1.0,2.6722,-0.6893,-0.5706,1.0,3.0
23,1.0,2.6719,-0.6823,-0.5558,1.0,3.0
24,1.0,2.6717,-0.6754,-0.5412,1.0,3.0
25,1.0,2.6714,-0.6686,-0.5266,1.0,3.0
26,1.0,2.6711,-0.6619,-0.5123,1.0,3.0
27,1.0,2.6709,-0.6553,-0.4982,1.0,3.0
28,1.0,2.6706,-0.6488,-0.4843,1.0,3.0
29,1.0,2.6704,-0.6425,-0.4706,1.0,3.0
30,1.0,2.6702,-0.6362,-0.4572,1.0,3.0
31,1.0,2.6699,-0.6301,-0.4441,1.0,3.0
32,1.0,2.6697,-0.6242,-0.4313,1.0,3.0
33,1.0,2.6695,-0.6184,-0.4188,1.0,3.0
34,1.0,2.6693,-0.6127,-0.4066,1.0,3.0
35,1.0,2.6691,-0.6073,-0.3947,1.0,3.0
36,1.0,2.6688,-0.6019,-0.3831,1.0,3.0
37,1.0,2.6687,-0.5967,-0.3719,1.0,3.0
38,1.0,2.6685,-0.5917,-0.361,1.0,3.0
39,1.0,2.6683,-0.5869,-0.3504,1.0,3.0
40,1.0,2.6681,-0.5822,-0.3402,1.0,3.0
41,1.0,2.6679,-0.5777,-0.3303,1.0,3.0
42,1.0,2.6678,-0.5733,-0.3207,1.0,3.0
43,1.0,2.6676,-0.5691,-0.3115,1.0,3.0
44,1.0,2.6674,-0.565,-0.3026,1.0,3.0
45,1.0,2.6673,-0.5611,-0.2941,1.0,3.0
46,1.0,2.6671,-0.5574,-0.2858,1.0,3.0
47,1.0,2.667,-0.5538,-0.2779,1.0,3.0
48,1.0,2.6669,-0.5504,-0.2703,1.0,3.0
49,1.0,2.6668,-0.5471,-0.2631,1.0,3.0
50,1.0,2.6666,-0.5439,-0.2561,1.0,3.0
51,1.0,2.6665,-0.5409,-0.2494,1.0,3.0
52,1.0,2.6664,-0.538,-0.2431,1.0,3.0
53,1.0,2.6663,-0.5353,-0.237,1.0,3.0
54,1.0,2.6662,-0.5326,-0.2312,1.0,3.0
