,$K_{x}$,$K_{v_x}$,$K_{\alpha}$,$K_{\omega}$,$K_{l}$,$K_{v_l}$
34,0.9999999999999996,2.6692628483653995,-0.6127398587633299,-0.4065676023896991,1.0000000000000009,3.000000000000002
35,1.0000000000000016,2.6690531570736216,-0.6072510847061846,-0.39467712177462544,1.0000000000000004,3.000000000000002
36,0.9999999999999949,2.668849486353416,-0.6019203149201218,-0.3831112985228163,0.9999999999999971,2.99999999999999
37,1.0000000000000044,2.668651897908573,-0.5967491281499115,-0.37187497942641673,1.000000000000001,3.0000000000000036
38,1.0000000000000013,2.6684604314614084,-0.591738528520511,-0.3609717567997001,1.0000000000000022,3.0000000000000058
39,0.9999999999999936,2.6682751066021826,-0.586888994161581,-0.35040406292120196,0.9999999999999976,2.9999999999999947
40,1.0000000000000013,2.6680959245271016,-0.5822005228855226,-0.34017325956068767,1.0000000000000009,2.9999999999999996
41,1.0000000000000002,2.66792286966934,-0.577672675030933,-0.33027972274181366,0.9999999999999974,2.9999999999999947
42,1.000000000000002,2.6677559112276463,-0.5733046135876441,-0.3207229229001226,0.9999999999999997,2.999999999999999
43,0.9999999999999996,2.667595004596592,-0.5690951417244549,-0.31150150060283116,0.9999999999999982,2.999999999999994
44,0.9999999999999964,2.6674400927032162,-0.5650427378420202,-0.3026133380006317,1.0000000000000013,3.000000000000005
45,0.9999999999999981,2.6672911072548424,-0.5611455882740892,-0.2940556261838818,1.000000000000001,3.000000000000004
46,0.999999999999994,2.6671479699022678,-0.5574016177591907,-0.28582492861583747,0.9999999999999973,2.9999999999999933
47,0.9999999999999973,2.667010593323155,-0.553808517803627,-0.27791724081466423,0.9999999999999999,3.0000000000000013
48,0.9999999999999903,2.6668788822298284,-0.5503637730529326,-0.27032804645341185,0.9999999999999998,3.0
49,0.9999999999999989,2.6667527343060886,-0.5470646857872583,-0.26305237004435655,1.0000000000000004,2.999999999999999
50,0.999999999999999,2.6666320410764737,-0.5439083986502249,-0.25608482636988056,1.0,3.000000000000002
51,0.9999999999999963,2.6665166887130853,-0.5408919157187925,-0.24941966681756716,1.0000000000000016,3.0000000000000013
52,0.9999999999999972,2.6664065587827093,-0.538012122014997,-0.24305082277231418,1.0000000000000009,3.000000000000001
53,0.9999999999999983,2.6663015289385807,-0.5352658015577635,-0.23697194621301515,1.0000000000000004,3.000000000000005
54,1.000000000000003,2.66620147356004,-0.5326496540466075,-0.2311764476556587,1.0000000000000009,3.0
55,1.000000000000006,2.6661062643433873,-0.5301603102652679,-0.2256575315793056,1.0000000000000002,3.000000000000002
56,0.9999999999999972,2.666015770847126,-0.527794346288216,-0.22040822946559688,1.0000000000000033,3.000000000000008
57,1.0000000000000027,2.665929860994603,-0.5255482965679781,-0.2154214305768467,0.9999999999999969,2.9999999999999947
58,1.0,2.6658484015364494,-0.5234186659772458,-0.21068991059224718,0.9999999999999982,2.9999999999999956
59,1.0000000000000036,2.6657712584761897,-0.52140194087508,-0.20620635821615504,1.0000000000000022,3.000000000000005
60,0.9999999999999978,2.6656982974605965,-0.5194945992617935,-0.20196339986707365,1.0000000000000013,3.0000000000000004
61,1.0000000000000113,2.6656293841378984,-0.51769312008369,-0.1979536225507073,1.0000000000000036,3.000000000000007
62,0.9999999999999938,2.665564384485235,-0.5159939917447123,-0.19416959501596037,1.0000000000000013,3.0000000000000027
63,1.0000000000000029,2.6655031651083756,-0.5143937198780811,-0.19060388728685618,1.0000000000000022,3.000000000000005
64,1.0000000000000004,2.66544559351419,-0.5128888344274928,-0.1872490886600681,1.0,3.0000000000000027
65,0.9999999999999956,2.66539153835924,-0.5114758960850694,-0.1840978242521795,0.9999999999999976,2.999999999999994
66,1.0,2.6653408696748566,-0.5101515021285701,-0.18114277017727626,1.0000000000000027,3.000000000000006
67,1.0000000000000067,2.66529345907086,-0.5089122916989012,-0.17837666743129343,1.0000000000000009,3.0
68,1.0000000000000087,2.66524917991926,-0.5077549505552482,-0.17579233455542964,1.0,2.9999999999999987
69,0.9999999999999972,2.665207907519247,-0.5066762153432535,-0.17338267914777447,0.9999999999999999,2.9999999999999996
70,0.9999999999999948,2.6651695192447726,-0.5056728774091284,-0.1711407082885778,0.9999999999999998,3.0000000000000004
71,0.9999999999999967,2.6651338946756393,-0.5047417861896001,-0.1690595379413017,0.9999999999999997,3.0
72,0.999999999999993,2.665100915713635,-0.5038798522072736,-0.16713240138867197,0.9999999999999998,3.0000000000000036
73,1.0000000000000022,2.6650704666843845,-0.5030840496970828,-0.16535265675992958,0.9999999999999987,2.999999999999996
74,1.0000000000000022,2.665042434425912,-0.5023514188893391,-0.16371379370273223,1.0000000000000018,3.0000000000000058
75,1.0000000000000082,2.6650167083650036,-0.5016790679721643,-0.16220943925044684,1.0,2.9999999999999996
76,1.0000000000000007,2.6649931805819205,-0.5010641747554175,-0.16083336293343103,0.9999999999999984,2.9999999999999982
77,1.0000000000000024,2.664971745864516,-0.5005039880560349,-0.15957948117990628,0.999999999999996,2.9999999999999907
78,0.9999999999999959,2.664952301752251,-0.4999958288242206,-0.15844186105068317,0.9999999999999998,2.9999999999999982
79,1.0000000000000002,2.6649347485709667,-0.49953709102797156,-0.1574147233490127,1.0000000000000013,3.000000000000003
80,0.9999999999999951,2.6649189894588785,-0.49912524231286304,-0.15649244514548083,1.0000000000000024,3.0000000000000075
81,0.9999999999999942,2.6649049303847185,-0.4987578244528607,-0.1556695617556299,0.999999999999995,2.9999999999999893
82,0.9999999999999973,2.664892480158138,-0.498432453606575,-0.15494076820638802,0.9999999999999996,2.9999999999999987
83,1.0000000000000107,2.6648815504333085,-0.4981468203934622,-0.1543009202254663,0.999999999999998,2.9999999999999956
84,0.9999999999999998,2.664872055705933,-0.49789868980239643,-0.15374503478653329,1.000000000000001,3.0000000000000027
85,1.000000000000003,2.6648639133045684,-0.49768590094539716,-0.1532682902410222,1.0000000000000004,3.000000000000005
86,0.9999999999999974,2.664857043375912,-0.49750636666806586,-0.15286602606666191,1.0000000000000018,3.000000000000004
87,1.0000000000000022,2.6648513688655053,-0.49735807302760204,-0.15253374226034452,0.9999999999999982,2.999999999999998
88,1.0000000000000013,2.6648468154933176,-0.4972390786487857,-0.15226709840278294,1.000000000000002,3.0000000000000044
89,1.0000000000000033,2.6648433117252868,-0.49714751396809403,-0.15206191242019976,1.0000000000000029,3.000000000000007
90,1.0000000000000036,2.664840788740708,-0.49708158037478667,-0.15191415906757383,1.0000000000000004,3.000000000000001
91,1.0000000000000093,2.664839180396078,-0.49703954925813915,-0.15181996815660326,1.0000000000000027,3.0000000000000058
92,0.9999999999999974,2.6648384231855493,-0.4970197609688737,-0.15177562255038318,0.9999999999999984,2.9999999999999996
93,0.9999999999999934,2.664838456198582,-0.49702062370317707,-0.15177755594596468,1.000000000000001,3.0000000000000013
94,0.9999999999999991,2.664839221074591,-0.497040612316181,-0.15182235046449188,0.9999999999999964,2.9999999999999907
95,1.000000000000004,2.6648406619553544,-0.4970782670726924,-0.15190673406813093,0.9999999999999992,2.999999999999997
96,0.999999999999998,2.6648427254351637,-0.49713219234132394,-0.15202757782147694,1.0,2.999999999999999
97,1.0000000000000024,2.6648453605091995,-0.49720105523905805,-0.15218189301477744,0.9999999999999988,2.999999999999996
98,1.0000000000000009,2.664848518519908,-0.49728358423165786,-0.1523668281649548,1.0000000000000004,3.000000000000002
99,0.9999999999999929,2.6648521531022147,-0.4973785676964169,-0.15257966590987795,0.999999999999998,2.999999999999995
